time,actual,Seasonal-naive,Ridge regression,MLP neural net
2010-09-29 02:00:00+00:00,0.7597,0.5058,0.599718714090916,0.6087941048699095
2010-09-29 03:00:00+00:00,0.6605,0.5607,0.7036771712663321,0.7522649408955245
2010-09-29 04:00:00+00:00,0.6057,0.6462,0.6665138629884495,0.7500006092020823
2010-09-29 05:00:00+00:00,0.6328,0.7148,0.5597925388597662,0.6562028081320961
2010-09-29 06:00:00+00:00,0.7057,0.7016,0.6337435587680396,0.758840449873665
2010-09-29 07:00:00+00:00,0.6539,0.8417,0.6857673372469347,0.7522080227639499
2010-09-29 08:00:00+00:00,0.5995,0.8146,0.6643789424595737,0.7504469109539248
2010-09-29 09:00:00+00:00,0.754,0.9632,0.6572664694838287,0.6853731650777143
2010-09-29 10:00:00+00:00,0.626,0.6271,0.6974090657360099,0.6845550580742156
2010-09-29 11:00:00+00:00,0.6161,0.5841,0.5918631406728646,0.5422640571497784
2010-09-29 12:00:00+00:00,0.6395,0.5701,0.5426273221499083,0.5939746280331182
2010-09-29 13:00:00+00:00,0.6564,0.5809,0.5990232908630467,0.5695519968259952
2010-09-29 14:00:00+00:00,0.6046,0.6722,0.6415830553548875,0.5438152708621161
2010-09-29 15:00:00+00:00,0.5339,0.6948,0.6252478611247891,0.5319121292225759
2010-09-29 16:00:00+00:00,0.6186,0.6121,0.5944779841167779,0.5414526211650121
2010-09-29 17:00:00+00:00,0.8075,0.8202,0.6731442210362364,0.7006872533372952
2010-09-29 18:00:00+00:00,1.0669,0.6323,0.7901146293334387,0.9968194098060269
2010-09-29 19:00:00+00:00,1.1545,1.5262,1.225491460398907,1.2473062990392618
2010-09-29 20:00:00+00:00,1.1469,1.8884,1.4426967118065992,1.2613573085889926
2010-09-29 21:00:00+00:00,1.6268,1.7453,1.3112453799744002,1.3547458064812719
2010-09-29 22:00:00+00:00,0.9391,0.8073,1.1288354332635233,1.0779481515148315
2010-09-29 23:00:00+00:00,0.696,0.7846,0.8864110485836347,0.807858527807151
2010-09-30 00:00:00+00:00,0.9324,0.8387,0.7777762267427586,0.7832827485287835
2010-09-30 01:00:00+00:00,1.1919,0.8238,0.8097112308695782,0.880592559256938
2010-09-30 02:00:00+00:00,0.8062,0.8234,0.9544658102483361,0.9364222461160061
2010-09-30 03:00:00+00:00,0.8854,1.0028,0.8201991005921256,0.8650611791682961
2010-09-30 04:00:00+00:00,0.8232,0.5938,0.7638784672295558,0.9394898106254945
2010-09-30 05:00:00+00:00,0.9094,0.9857,0.8183383579986809,0.8724735906864631
2010-09-30 06:00:00+00:00,1.1573,1.0269,0.8270374179693711,0.9020860270962058
2010-09-30 07:00:00+00:00,1.2629,0.936,0.9244335799031462,1.1308725017803722
2010-09-30 08:00:00+00:00,1.0611,0.9295,0.9970817082467083,1.1833131172008267
2010-09-30 09:00:00+00:00,1.0004,0.7478,0.8437121297985382,0.9544242338364682
2010-09-30 10:00:00+00:00,0.9162,0.8962,0.840919726564956,0.8571162138281959
2010-09-30 11:00:00+00:00,0.981,0.8121,0.8744034273431331,0.8576191332560814
2010-09-30 12:00:00+00:00,0.8399,0.7451,0.9504348246786665,0.8966471531904856
2010-09-30 13:00:00+00:00,0.909,0.845,0.8732563051561308,0.8497284757557946
2010-09-30 14:00:00+00:00,0.7313,0.7407,0.8914688581182619,0.8238171132553842
2010-09-30 15:00:00+00:00,0.8157,0.7681,0.8372629710027677,0.8729083929580412
2010-09-30 16:00:00+00:00,0.9352,0.8504499999999999,0.9631042993061996,0.8918821386075686
2010-09-30 17:00:00+00:00,0.8967,0.9328,1.100215129970837,1.0857194551635778
2010-09-30 18:00:00+00:00,1.4697,0.9222,1.0851763421797485,1.3116540447366338
2010-09-30 19:00:00+00:00,2.1622,1.2703,1.3570377394452529,1.8467718831212985
2010-09-30 20:00:00+00:00,1.9248,1.9663,1.851007280255477,2.1965804639057502
2010-09-30 21:00:00+00:00,1.7065,1.6819,1.6557186562396842,1.948234028880623
2010-09-30 22:00:00+00:00,1.6797,1.3439,1.39877208157859,1.541556967989907
2010-09-30 23:00:00+00:00,1.405,0.6495,1.2141184097649904,1.1924963173562597
2010-10-01 00:00:00+00:00,0.7912,0.5415,1.03314321739243,0.7554867270147586
2010-10-01 01:00:00+00:00,1.1677,0.4785,0.8336951252974072,0.7646578999841546
2010-10-01 02:00:00+00:00,0.8924,0.6551,1.0302428464845603,1.0450683802040213
2010-10-01 03:00:00+00:00,0.7277,0.4804,0.8119478214034361,0.8960698791328111
2010-10-01 04:00:00+00:00,0.5261,0.451,0.6398543177682583,0.7318421261108781
2010-10-01 05:00:00+00:00,0.954,0.729,0.7604283671964525,0.8279904669947122
2010-10-01 06:00:00+00:00,0.8318,0.6451,0.9214445469069075,0.9969843742479589
2010-10-01 07:00:00+00:00,1.3252,0.7239,0.9331323406488801,1.0680802472289967
2010-10-01 08:00:00+00:00,1.0611,0.8536,1.0653824810561856,1.125673731277402
2010-10-01 09:00:00+00:00,1.0902,0.6297,0.9256539243152397,1.0721235154721183
2010-10-01 10:00:00+00:00,0.6066,0.6449,0.8779295341503344,0.8730917425059013
2010-10-01 11:00:00+00:00,0.7607,0.6455,0.7081111004125608,0.8173485970375902
2010-10-01 12:00:00+00:00,1.0485,0.6455,0.7505363918926646,0.8133108976966681
2010-10-01 13:00:00+00:00,1.04,0.5373,0.9182326113955064,0.8337484941507982
2010-10-01 14:00:00+00:00,0.9702,0.6534,0.8851769202837858,0.8297825855644151
2010-10-01 15:00:00+00:00,0.9504,0.6691,0.8936633882905447,0.806578646999919
2010-10-01 16:00:00+00:00,0.808,0.6008,0.927889260785369,0.8024152101285287
2010-10-01 17:00:00+00:00,1.0812,0.6846,0.8494772841207989,0.9568844517451249
2010-10-01 18:00:00+00:00,1.5633,0.8336,1.1323130709842686,1.4587811926395846
2010-10-01 19:00:00+00:00,2.0838,1.3982,1.5760852206017666,1.8045913198166645
2010-10-01 20:00:00+00:00,2.3701,1.3353,1.7975275303508849,2.408362963502598
2010-10-01 21:00:00+00:00,2.0199,1.0821,1.7317597233484119,2.0506316508134375
2010-10-01 22:00:00+00:00,1.6898,1.2031,1.6796753533504443,1.7521767641123391
2010-10-01 23:00:00+00:00,0.9383,0.3603,1.0930286979266155,0.9560512994792358
2010-10-02 00:00:00+00:00,0.6702,0.8364,0.9125786417177224,0.8139625941913997
2010-10-02 01:00:00+00:00,0.7967,1.0303,0.815322074674028,0.6080448807568637
2010-10-02 02:00:00+00:00,0.7578,0.8521,0.7452071145469681,0.712433923490595
2010-10-02 03:00:00+00:00,0.8551,0.7431,0.6994809621778912,0.779868773287309
2010-10-02 04:00:00+00:00,0.7541,0.6228,0.7054997102814042,0.9193970834854367
2010-10-02 05:00:00+00:00,0.8147,0.7052,0.7759943600045518,0.8270543128193423
2010-10-02 06:00:00+00:00,0.7243,1.0207,0.7498378206089806,0.8771614222423024
2010-10-02 07:00:00+00:00,0.7367,0.9973,0.8329311945177771,0.9053839643688151
2010-10-02 08:00:00+00:00,0.8758,1.2482,0.8454832704606308,0.9535851994182405
2010-10-02 09:00:00+00:00,0.6927,0.9568,0.7601828382830871,0.7965500920599742
2010-10-02 10:00:00+00:00,0.8238,1.0213,0.7311214778528953,0.8272984765142777
2010-10-02 11:00:00+00:00,0.6689,1.0154,0.8033449087020217,0.7771991906473126
2010-10-02 12:00:00+00:00,0.6228,0.7571,0.6893808783916189,0.7097891129114111
2010-10-02 13:00:00+00:00,0.5353,0.7212,0.6579730904206069,0.6926102324485837
2010-10-02 14:00:00+00:00,0.7269,0.6914,0.638146550847383,0.6492435943849808
2010-10-02 15:00:00+00:00,0.6377,0.6124,0.7095516782914073,0.5955558318757015
2010-10-02 16:00:00+00:00,0.5582,0.7223,0.6184345284279272,0.6230471510682393
2010-10-02 17:00:00+00:00,0.8179,1.1113,0.7238718213365949,0.7822288161576945
2010-10-02 18:00:00+00:00,0.8117,1.2801,0.9589919417287947,1.0622011719281774
2010-10-02 19:00:00+00:00,1.28105,1.607,1.1505916571132793,1.4037328469608576
2010-10-02 20:00:00+00:00,1.7504,2.2591,1.5794237998325968,1.6721412034266776
2010-10-02 21:00:00+00:00,1.1791,1.7346,1.5983016085891273,1.380110045997756
2010-10-02 22:00:00+00:00,0.8163,1.1959,1.1902718350317487,1.13461553920512
2010-10-02 23:00:00+00:00,0.8768,0.7801,0.8744673805445375,0.8606630122472281
2010-10-03 00:00:00+00:00,1.5746,0.4927,0.8361369465826112,0.9110327079518408
2010-10-03 01:00:00+00:00,1.5985,0.5512,1.098059392259759,1.1755457123241633
2010-10-03 02:00:00+00:00,1.1198,0.4991,1.0080881578375336,1.0869534952154953
2010-10-03 03:00:00+00:00,0.9943,0.5463,0.8626662985516949,0.9658278444585331
2010-10-03 04:00:00+00:00,0.9745,0.5544,0.7873043095822099,0.9051075342468401
2010-10-03 05:00:00+00:00,1.5696,0.7048,0.8636101786209671,0.9481143204318841
2010-10-03 06:00:00+00:00,1.374,0.7776,1.048349277009117,1.258644618830261
2010-10-03 07:00:00+00:00,1.9586,0.89,0.9922189666435923,1.2675444523506862
2010-10-03 08:00:00+00:00,1.9157,0.8137,1.2824644471040703,1.51096181207815
2010-10-03 09:00:00+00:00,1.45,0.7653,1.2250376111024275,1.4563937940106748
2010-10-03 10:00:00+00:00,1.3143,0.7991,1.1250948192820183,1.122222470472949
2010-10-03 11:00:00+00:00,1.3061,0.4723,0.9347613562128825,1.0380528254585908
2010-10-03 12:00:00+00:00,1.0155,0.7347,0.9715325309428111,1.0031778663706226
2010-10-03 13:00:00+00:00,1.1464,0.5452,0.8872674406184564,1.080025978690212
2010-10-03 14:00:00+00:00,1.1343,0.5908,1.040519094251857,1.0411835236721823
2010-10-03 15:00:00+00:00,1.0596,0.6452,1.0174975360452954,1.031985121059545
2010-10-03 16:00:00+00:00,1.1806,0.5506,1.0390703261240368,1.1842316725441606
2010-10-03 17:00:00+00:00,1.4716,0.7175,1.1413769136123546,1.3694290898610637
2010-10-03 18:00:00+00:00,2.1236,0.8936,1.3237650423351732,1.8827857697037742
2010-10-03 19:00:00+00:00,2.8336,1.4489,1.7653373009189204,2.5277728025219215
2010-10-03 20:00:00+00:00,2.7851,1.2499,2.1177290469705667,2.763300281989133
2010-10-03 21:00:00+00:00,2.5266,1.2147,1.8652398998180295,2.37728152568164
2010-10-03 22:00:00+00:00,1.5932,1.0344,1.676156116615414,1.8730573524322756
2010-10-03 23:00:00+00:00,1.9947,0.7658,1.3617479773178662,1.5585275447392652
2010-10-04 00:00:00+00:00,0.5728,0.5455,1.5132528811815564,1.1087221607475812
2010-10-04 01:00:00+00:00,0.8083,0.7175,0.9536432112808284,0.7486662076902654
2010-10-04 02:00:00+00:00,0.7486,0.5078,0.8559592546587653,0.7298436874952697
2010-10-04 03:00:00+00:00,0.7614,0.6962,0.8013123682538172,0.6685126851529749
2010-10-04 04:00:00+00:00,0.5327,0.6146,0.7904953460815896,0.7311851418084008
2010-10-04 05:00:00+00:00,0.6354,0.6059,0.7825142808712358,0.7609059460402048
2010-10-04 06:00:00+00:00,0.8075,0.4384,0.730730641441935,0.8631708262672246
2010-10-04 07:00:00+00:00,0.8268,0.6554,0.8930249126636167,0.9520837503136745
2010-10-04 08:00:00+00:00,0.8677,0.7658,0.977609062285768,0.9697320503491007
2010-10-04 09:00:00+00:00,0.8271,0.635,0.7635770669154107,0.8921207982652598
2010-10-04 10:00:00+00:00,0.6692,0.6097,0.7138171131968688,0.7650182896446911
2010-10-04 11:00:00+00:00,0.7688,0.4629,0.6746290310612576,0.71818035255281
2010-10-04 12:00:00+00:00,0.6019,0.4709,0.6180719650434533,0.6984004443182421
2010-10-04 13:00:00+00:00,0.6004,0.6437,0.6684511796420958,0.7603851062189062
2010-10-04 14:00:00+00:00,0.4968,0.6425,0.561210971492553,0.6520021325619076
2010-10-04 15:00:00+00:00,0.4947,0.552,0.5102448512191704,0.6497130336997918
2010-10-04 16:00:00+00:00,0.6995,0.6029,0.5355595350144207,0.6406564661546972
2010-10-04 17:00:00+00:00,0.6416,0.6605,0.7028904967203775,0.7946270798721746
2010-10-04 18:00:00+00:00,1.2318,0.8531,0.8439930898016348,1.1111597040917172
2010-10-04 19:00:00+00:00,1.1065,1.3135,1.4024970226718194,1.4810081862973672
2010-10-04 20:00:00+00:00,1.6909,1.1475,1.3478301182521384,1.705821290732877
2010-10-04 21:00:00+00:00,1.5668,0.9961,1.5001636483293233,1.5041374207118565
2010-10-04 22:00:00+00:00,0.8583,0.8195,1.2402048908084151,1.1513010311248844
2010-10-04 23:00:00+00:00,0.6445,0.7331,1.0254884520111103,0.8378314274700353
2010-10-05 00:00:00+00:00,0.6223,0.5939,0.6254384689642436,0.7814397672403909
2010-10-05 01:00:00+00:00,0.5305,0.8465,0.6977886720537503,0.7072863416923619
2010-10-05 02:00:00+00:00,0.6525,0.886,0.6827671872970392,0.706596737418095
2010-10-05 03:00:00+00:00,0.7531,0.8305,0.6730391292960561,0.6997870252466682
2010-10-05 04:00:00+00:00,0.6618,0.7256,0.5755088705993309,0.7115862390511786
2010-10-05 05:00:00+00:00,0.6912,0.5247,0.5616263994904507,0.6752150798031917
2010-10-05 06:00:00+00:00,0.6209,0.6971,0.5830085573450472,0.6483267329086966
2010-10-05 07:00:00+00:00,0.5911,0.9909,0.7481940054738736,0.8769591516824145
2010-10-05 08:00:00+00:00,0.8615,0.9731,0.697804166202393,0.8130854185777618
2010-10-05 09:00:00+00:00,0.9382,0.9003,0.8112126590907842,0.8446214692987986
2010-10-05 10:00:00+00:00,0.639,0.8531,0.7468659253193151,0.684209026518284
2010-10-05 11:00:00+00:00,0.9363,0.737,0.6956908868541226,0.6006378802342848
2010-10-05 12:00:00+00:00,0.5546,0.5549,0.6712767391532721,0.5974529207039057
2010-10-05 13:00:00+00:00,0.6028,0.6653,0.5924587663906054,0.5518999436357951
2010-10-05 14:00:00+00:00,0.6525,0.6672,0.5780936384213269,0.5406136934266643
2010-10-05 15:00:00+00:00,0.6954,0.637,0.6062174753592444,0.573402148512515
2010-10-05 16:00:00+00:00,0.6315,0.7149,0.6802335563988346,0.5462534431215436
2010-10-05 17:00:00+00:00,0.7157,0.6907,0.7045936132563885,0.716746542133116
2010-10-05 18:00:00+00:00,1.0813,0.9959,0.8599065786900393,0.9436738592165563
2010-10-05 19:00:00+00:00,1.2108,1.6069,1.1754588487881366,1.4126311868456825
2010-10-05 20:00:00+00:00,1.3456,1.784,1.3798128184558849,1.4095415309970507
2010-10-05 21:00:00+00:00,1.4491,1.3917,1.2919236316407807,1.3343318489862466
2010-10-05 22:00:00+00:00,0.9981,0.8375,1.14619777297377,1.2360871286292074
2010-10-05 23:00:00+00:00,0.8084,0.972,0.8964223627937533,0.8953378385717424
2010-10-06 00:00:00+00:00,0.8551,0.74475,0.7518580473122534,0.8585175202440548
2010-10-06 01:00:00+00:00,0.8487,0.5175,0.7260090894625546,0.8861193158822637
2010-10-06 02:00:00+00:00,0.9041,0.7597,0.7718352577223251,0.8347651332526597
2010-10-06 03:00:00+00:00,1.1447,0.6605,0.8654604480620833,0.9789631923930686
2010-10-06 04:00:00+00:00,0.5035,0.6057,0.8061048763602645,0.908811117526023
2010-10-06 05:00:00+00:00,0.9513,0.6328,0.670512005669721,0.8258831628120293
2010-10-06 06:00:00+00:00,1.2868,0.7057,0.8621040572617686,1.0582922275265472
2010-10-06 07:00:00+00:00,0.9245,0.6539,0.8861925551880367,1.148475907030654
2010-10-06 08:00:00+00:00,1.0832,0.5995,0.7941613247690351,1.0046333762819588
2010-10-06 09:00:00+00:00,0.8934,0.754,0.8936787316603869,0.9161902900379669
2010-10-06 10:00:00+00:00,0.6864,0.626,0.7412001421970578,0.8360573210313855
2010-10-06 11:00:00+00:00,0.7256,0.6161,0.7565467052635575,0.7312376839326622
2010-10-06 12:00:00+00:00,0.7659,0.6395,0.7265560791792031,0.8348413179196612
2010-10-06 13:00:00+00:00,0.9507,0.6564,0.8068148710012875,0.8495907475046038
2010-10-06 14:00:00+00:00,0.6755,0.6046,0.838728407603538,0.7385210632535515
2010-10-06 15:00:00+00:00,0.7448,0.5339,0.7300375289280348,0.7443605236839257
2010-10-06 16:00:00+00:00,1.0378,0.6186,0.7950472669232698,0.7770168337608474
2010-10-06 17:00:00+00:00,0.8471,0.8075,1.0138120860167485,1.0201472197245924
2010-10-06 18:00:00+00:00,1.0146,1.0669,1.0634646136469224,1.2339919147059488
2010-10-06 19:00:00+00:00,1.5175,1.1545,1.1971948615100292,1.6155666714551788
2010-10-06 20:00:00+00:00,1.9871,1.1469,1.380073595906159,1.8790666174489956
2010-10-06 21:00:00+00:00,1.9863,1.6268,1.6861162025623495,1.8177545027373463
2010-10-06 22:00:00+00:00,1.0551,0.9391,1.3746346098101372,1.3326130740417317
2010-10-06 23:00:00+00:00,0.8482,0.696,0.9026190261572411,0.9825444887145767
2010-10-07 00:00:00+00:00,0.7352,0.9324,0.8511908356525069,0.7249678485834398
2010-10-07 01:00:00+00:00,0.8918,1.1919,0.8456224929273375,0.7595160013006634
2010-10-07 02:00:00+00:00,0.9268,0.8062,0.8415815020880293,0.8825076483366208
2010-10-07 03:00:00+00:00,0.7287,0.8854,0.8962008117986993,0.8278668971100205
2010-10-07 04:00:00+00:00,0.7335,0.8232,0.7037418009351443,0.8712312176286083
2010-10-07 05:00:00+00:00,0.9125,0.9094,0.7946322847828062,0.7495198432915686
2010-10-07 06:00:00+00:00,1.0684,1.1573,1.004683612268113,0.8747683085776944
2010-10-07 07:00:00+00:00,1.2755,1.2629,1.0785832847108912,1.199168374787947
2010-10-07 08:00:00+00:00,1.2409,1.0611,1.1451527942794502,1.1868553806644797
2010-10-07 09:00:00+00:00,1.052,1.0004,1.012087911161022,1.0003472646986271
2010-10-07 10:00:00+00:00,0.8631,0.9162,0.8485485488940774,0.8461917989008949
2010-10-07 11:00:00+00:00,0.801,0.981,0.8116379229075932,0.8130091629004824
2010-10-07 12:00:00+00:00,0.7864,0.8399,0.7854456098502995,0.8203602149289881
2010-10-07 13:00:00+00:00,0.9909,0.909,0.8619882042002209,0.7763566758639421
2010-10-07 14:00:00+00:00,0.6936,0.7313,0.8526675535981312,0.7673890042285288
2010-10-07 15:00:00+00:00,0.7002,0.8157,0.8282582420791791,0.7796049162980929
2010-10-07 16:00:00+00:00,0.923,0.9352,0.9365472828484618,0.7621144312753281
2010-10-07 17:00:00+00:00,0.9649,0.8967,0.9103545019037533,0.9122130679240747
2010-10-07 18:00:00+00:00,1.4103,1.4697,1.1747671370664001,1.4131247592505987
2010-10-07 19:00:00+00:00,1.6379,2.1622,1.6203831878781816,1.8509209374263762
2010-10-07 20:00:00+00:00,1.6256,1.9248,1.7483836667297916,1.9752580250947815
2010-10-07 21:00:00+00:00,1.2455,1.7065,1.6763695689783826,1.661933006831262
2010-10-07 22:00:00+00:00,1.3467,1.6797,1.2864028580351852,1.4198494835967674
2010-10-07 23:00:00+00:00,0.7816,1.405,1.1806345110452605,0.9218511385368797
2010-10-08 00:00:00+00:00,0.4703,0.7912,0.7661975203761899,0.814250226504301
2010-10-08 01:00:00+00:00,0.5635,1.1677,0.8083487849713509,0.7537929226639779
2010-10-08 02:00:00+00:00,0.6101,0.8924,0.7646453580405377,0.7414199814575242
2010-10-08 03:00:00+00:00,0.4941,0.7277,0.6863132039014097,0.7756575911854025
2010-10-08 04:00:00+00:00,0.5825,0.5261,0.5682678634182747,0.6704280164100815
2010-10-08 05:00:00+00:00,0.6901,0.954,0.7637351565124519,0.7368821866440297
2010-10-08 06:00:00+00:00,0.6267,0.8318,0.7135292516898681,0.7088939116874649
2010-10-08 07:00:00+00:00,0.8477,1.3252,0.8820567123746745,0.768305801898543
2010-10-08 08:00:00+00:00,0.5867,1.0611,0.9312831035909881,0.877442784439499
2010-10-08 09:00:00+00:00,0.6562,1.0902,0.7032166520971618,0.6932598238465257
2010-10-08 10:00:00+00:00,0.5653,0.6066,0.6074778547835047,0.6530637904403191
2010-10-08 11:00:00+00:00,0.5782,0.7607,0.6557913514840455,0.5856733106006403
2010-10-08 12:00:00+00:00,0.6351,1.0485,0.7174302734026559,0.5989380055761044
2010-10-08 13:00:00+00:00,0.4624,1.04,0.7486903529652924,0.5152735795724084
2010-10-08 14:00:00+00:00,0.5076,0.9702,0.5920458947044586,0.5014387402507441
2010-10-08 15:00:00+00:00,0.5125,0.9504,0.6533169241445064,0.5194405299928603
2010-10-08 16:00:00+00:00,0.5081,0.808,0.5996330817331224,0.46498327863352734
2010-10-08 17:00:00+00:00,0.5412,1.0812,0.7064289378071857,0.6324057834891237
2010-10-08 18:00:00+00:00,0.6902,1.5633,0.926834428076365,0.8211708647433786
2010-10-08 19:00:00+00:00,1.3647,2.0838,1.299219833773182,1.173850638998746
2010-10-08 20:00:00+00:00,1.3526,2.3701,1.5394759731248975,1.3104927436507574
2010-10-08 21:00:00+00:00,0.9811,2.0199,1.3326613856059482,1.3042911535299178
2010-10-08 22:00:00+00:00,0.7165,1.6898,1.1034830171322572,1.0003604488275049
2010-10-08 23:00:00+00:00,0.6273,0.9383,0.7407051920709874,0.8118741048299796
2010-10-09 00:00:00+00:00,0.9139,0.6702,0.6024570528362029,0.7034127720041508
2010-10-09 01:00:00+00:00,0.9038,0.7967,0.7647883847565153,0.7958219057262482
2010-10-09 02:00:00+00:00,0.7728,0.7578,0.6901746377002602,0.7396765593966421
2010-10-09 03:00:00+00:00,1.1842,0.8551,0.710689897542935,0.8680068674208762
2010-10-09 04:00:00+00:00,0.9762,0.7541,0.84866455349325,1.0623808200443208
2010-10-09 05:00:00+00:00,0.9151,0.8147,0.777377048880578,0.9077542313628814
2010-10-09 06:00:00+00:00,0.8213,0.7243,0.7095835921293019,0.9191677057915293
2010-10-09 07:00:00+00:00,1.3705,0.7367,0.7180209071591523,0.910917384365904
2010-10-09 08:00:00+00:00,1.1052,0.8758,1.0352334724577388,1.3108872286501307
2010-10-09 09:00:00+00:00,0.9228,0.6927,0.8391211396174425,0.9900061664558103
2010-10-09 10:00:00+00:00,0.8873,0.8238,0.8162380761453913,0.8786203578424994
2010-10-09 11:00:00+00:00,1.3499,0.6689,0.7993020103005488,0.8171788315189115
2010-10-09 12:00:00+00:00,1.0318,0.6228,1.001776244095108,0.8356343038858531
2010-10-09 13:00:00+00:00,1.0094,0.5353,0.7984380108406501,0.8325836451656413
2010-10-09 14:00:00+00:00,0.7675,0.7269,0.8541475639963116,0.7502104380375616
2010-10-09 15:00:00+00:00,0.546,0.6377,0.7214592209561171,0.716139826345068
2010-10-09 16:00:00+00:00,0.7001,0.5582,0.6587298754382479,0.7590864340017132
2010-10-09 17:00:00+00:00,1.1084,0.8179,0.9181130735039496,0.9885342355812823
2010-10-09 18:00:00+00:00,1.2042,0.8117,1.0211869266792417,1.2486681838874762
2010-10-09 19:00:00+00:00,1.831,1.28105,1.2370488839170952,1.5321064138827185
2010-10-09 20:00:00+00:00,1.8526,1.7504,1.6528544245672803,1.8900145744230155
2010-10-09 21:00:00+00:00,1.8761,1.1791,1.4485491990100887,1.8927620497894173
2010-10-09 22:00:00+00:00,1.2568,0.8163,1.2756361515609638,1.4300163883961363
2010-10-09 23:00:00+00:00,0.9552,0.8768,1.051167273992117,1.06725063992429
2010-10-10 00:00:00+00:00,1.0098,1.5746,1.1325026111296683,0.9639715287816935
2010-10-10 01:00:00+00:00,1.1273,1.5985,1.1731822504966503,0.9633005959563263
2010-10-10 02:00:00+00:00,0.9465,1.1198,1.1083331587245613,1.102385876564076
2010-10-10 03:00:00+00:00,0.8471,0.9943,0.9774310073852612,0.8874419921742446
2010-10-10 04:00:00+00:00,0.9556,0.9745,0.9502501189204628,0.9404540892566652
2010-10-10 05:00:00+00:00,0.9803,1.5696,1.1846853251708616,1.1595176366920956
2010-10-10 06:00:00+00:00,1.1604,1.374,1.076373492383599,1.199579750674117
2010-10-10 07:00:00+00:00,1.197,1.9586,1.3426081804343661,1.1802980146238158
2010-10-10 08:00:00+00:00,1.3558,1.9157,1.300241380171496,1.2314885557333997
2010-10-10 09:00:00+00:00,1.2779,1.45,1.1765213241619954,1.1002777397193837
2010-10-10 10:00:00+00:00,1.1448,1.3143,1.1728949542280571,1.0260273668282502
2010-10-10 11:00:00+00:00,0.8448,1.3061,1.211082089083088,0.8806511928138562
2010-10-10 12:00:00+00:00,0.8648,1.0155,0.980780216449249,0.9343644395213329
2010-10-10 13:00:00+00:00,1.1912,1.1464,0.9889615366457949,0.8609122577093188
2010-10-10 14:00:00+00:00,0.787,1.1343,1.088792937038434,0.8760361680607271
2010-10-10 15:00:00+00:00,1.0058,1.0596,0.9574748995073259,1.0377474363572958
2010-10-10 16:00:00+00:00,1.0601,1.1806,1.1233761594552776,1.0409597919860079
2010-10-10 17:00:00+00:00,1.155,1.4716,1.3209313561725942,1.2291483878166043
2010-10-10 18:00:00+00:00,1.6378,2.1236,1.4814377604355153,1.6320420008391554
2010-10-10 19:00:00+00:00,2.2594,2.8336,2.0530841509972015,2.163840068583604
2010-10-10 20:00:00+00:00,2.5505,2.7851,2.1534338784769513,2.3741839870934145
2010-10-10 21:00:00+00:00,2.8782,2.5266,2.174477359066783,2.482779462587291
2010-10-10 22:00:00+00:00,1.9653,1.5932,1.9308368316960227,1.7836862934459456
2010-10-10 23:00:00+00:00,1.3018,1.9947,1.6095176484931983,1.2508866667687644
